0
"{'pokemon': 'base1-1', 'type': 'Colorless', 'count': 3}"
"{'pokemon': 'basep-8', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'basep-9', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'basep-10', 'type': 'Colorless', 'count': 1}"
""
"{'pokemon': 'basep-12', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'basep-13', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'basep-14', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'basep-15', 'type': 'Colorless', 'count': 1}"
""
"{'pokemon': 'basep-18', 'type': 'Colorless', 'count': 1}"
""
"{'pokemon': 'basep-20', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'basep-21', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'basep-22', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'basep-23', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'basep-24', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'basep-25', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'basep-26', 'type': 'Colorless', 'count': 1}"
""
"{'pokemon': 'basep-28', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'basep-29', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'basep-30', 'type': 'Colorless', 'count': 1}"
""
"{'pokemon': 'basep-32', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'basep-33', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'basep-34', 'type': 'Colorless', 'count': 1}"
""
""
"{'pokemon': 'basep-37', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'basep-38', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'basep-39', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'basep-43', 'type': 'Colorless', 'count': 3}"
"{'pokemon': 'basep-44', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'basep-45', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'basep-46', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'basep-47', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'basep-48', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'basep-49', 'type': 'Colorless', 'count': 4}"
"{'pokemon': 'basep-50', 'type': 'Colorless', 'count': 1}"
""
"{'pokemon': 'basep-52', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'basep-53', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'bp-1', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'bp-2', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'bp-4', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'bp-5', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'bp-6', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'bp-7', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'bp-8', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'bp-9', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'bw1-1', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'bw1-2', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'bw1-3', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'bw1-4', 'type': 'Colorless', 'count': 1}"
""
"{'pokemon': 'bw1-6', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'bw1-7', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'bw1-8', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'bw1-9', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'bw1-10', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'bw1-11', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'bw1-12', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'bw1-13', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'bw1-14', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'bw1-15', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'bw1-16', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'bw1-17', 'type': 'Colorless', 'count': 3}"
"{'pokemon': 'bw1-18', 'type': 'Colorless', 'count': 3}"
"{'pokemon': 'bw1-19', 'type': 'Colorless', 'count': 4}"
"{'pokemon': 'bw1-20', 'type': 'Colorless', 'count': 4}"
"{'pokemon': 'bw1-21', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'bw1-22', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'bw1-23', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'bw1-24', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'bw1-25', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'bw1-26', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'bw1-27', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'bw1-28', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'bw1-29', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'bw1-30', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'bw1-31', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'bw1-32', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'bw1-33', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'bw1-34', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'bw1-35', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'bw1-36', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'bw1-37', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'bw1-38', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'bw1-39', 'type': 'Colorless', 'count': 3}"
"{'pokemon': 'bw1-40', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'bw1-41', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'bw1-42', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'bw1-43', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'bw1-44', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'bw1-45', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'bw1-46', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'bw1-47', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'bw1-48', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'bw1-49', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'bw1-50', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'bw1-51', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'bw1-52', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'bw1-53', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'bw1-54', 'type': 'Colorless', 'count': 3}"
"{'pokemon': 'bw1-55', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'bw1-56', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'bw1-57', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'bw1-58', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'bw1-59', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'bw1-60', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'bw1-61', 'type': 'Colorless', 'count': 3}"
"{'pokemon': 'bw1-62', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'bw1-63', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'bw1-64', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'bw1-65', 'type': 'Colorless', 'count': 3}"
"{'pokemon': 'bw1-66', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'bw1-67', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'bw1-68', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'bw1-69', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'bw1-70', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'bw1-71', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'bw1-72', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'bw1-73', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'bw1-74', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'bw1-75', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'bw1-76', 'type': 'Colorless', 'count': 3}"
"{'pokemon': 'bw1-77', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'bw1-78', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'bw1-79', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'bw1-80', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'bw1-81', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'bw1-82', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'bw1-83', 'type': 'Colorless', 'count': 3}"
"{'pokemon': 'bw1-84', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'bw1-85', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'bw1-86', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'bw1-87', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'bw1-88', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'bw1-89', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'bw1-90', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'bw1-91', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'bw1-113', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'bw1-114', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'bw1-115', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'bw10-1', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'bw10-2', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'bw10-3', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'bw10-4', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'bw10-5', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'bw10-6', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'bw10-7', 'type': 'Colorless', 'count': 3}"
""
"{'pokemon': 'bw10-9', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'bw10-10', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'bw10-11', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'bw10-12', 'type': 'Colorless', 'count': 3}"
"{'pokemon': 'bw10-13', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'bw10-14', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'bw10-15', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'bw10-16', 'type': 'Colorless', 'count': 4}"
"{'pokemon': 'bw10-17', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'bw10-18', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'bw10-19', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'bw10-20', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'bw10-21', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'bw10-22', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'bw10-23', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'bw10-24', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'bw10-25', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'bw10-26', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'bw10-27', 'type': 'Colorless', 'count': 3}"
"{'pokemon': 'bw10-28', 'type': 'Colorless', 'count': 4}"
"{'pokemon': 'bw10-29', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'bw10-30', 'type': 'Colorless', 'count': 3}"
"{'pokemon': 'bw10-31', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'bw10-32', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'bw10-33', 'type': 'Colorless', 'count': 3}"
"{'pokemon': 'bw10-34', 'type': 'Colorless', 'count': 2}"
""
"{'pokemon': 'bw10-36', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'bw10-37', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'bw10-38', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'bw10-39', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'bw10-40', 'type': 'Colorless', 'count': 3}"
"{'pokemon': 'bw10-41', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'bw10-42', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'bw10-43', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'bw10-44', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'bw10-45', 'type': 'Colorless', 'count': 3}"
"{'pokemon': 'bw10-46', 'type': 'Colorless', 'count': 4}"
"{'pokemon': 'bw10-47', 'type': 'Colorless', 'count': 3}"
"{'pokemon': 'bw10-48', 'type': 'Colorless', 'count': 3}"
"{'pokemon': 'bw10-49', 'type': 'Colorless', 'count': 3}"
"{'pokemon': 'bw10-50', 'type': 'Colorless', 'count': 3}"
"{'pokemon': 'bw10-51', 'type': 'Colorless', 'count': 3}"
"{'pokemon': 'bw10-52', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'bw10-53', 'type': 'Colorless', 'count': 1}"
""
"{'pokemon': 'bw10-55', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'bw10-56', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'bw10-57', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'bw10-58', 'type': 'Colorless', 'count': 4}"
"{'pokemon': 'bw10-59', 'type': 'Colorless', 'count': 4}"
"{'pokemon': 'bw10-60', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'bw10-61', 'type': 'Colorless', 'count': 3}"
"{'pokemon': 'bw10-62', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'bw10-63', 'type': 'Colorless', 'count': 3}"
"{'pokemon': 'bw10-64', 'type': 'Colorless', 'count': 4}"
"{'pokemon': 'bw10-65', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'bw10-66', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'bw10-67', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'bw10-68', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'bw10-69', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'bw10-70', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'bw10-71', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'bw10-72', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'bw10-73', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'bw10-74', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'bw10-75', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'bw10-76', 'type': 'Colorless', 'count': 3}"
"{'pokemon': 'bw10-77', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'bw10-96', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'bw10-97', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'bw10-98', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'bw10-99', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'bw10-100', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'bw10-102', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'bw10-103', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'bw10-104', 'type': 'Colorless', 'count': 3}"
"{'pokemon': 'bw11-1', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'bw11-2', 'type': 'Colorless', 'count': 4}"
"{'pokemon': 'bw11-3', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'bw11-4', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'bw11-5', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'bw11-6', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'bw11-7', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'bw11-8', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'bw11-9', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'bw11-10', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'bw11-11', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'bw11-12', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'bw11-13', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'bw11-14', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'bw11-15', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'bw11-16', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'bw11-17', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'bw11-18', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'bw11-19', 'type': 'Colorless', 'count': 3}"
"{'pokemon': 'bw11-20', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'bw11-21', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'bw11-22', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'bw11-23', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'bw11-24', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'bw11-25', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'bw11-26', 'type': 'Colorless', 'count': 3}"
"{'pokemon': 'bw11-27', 'type': 'Colorless', 'count': 4}"
"{'pokemon': 'bw11-28', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'bw11-29', 'type': 'Colorless', 'count': 3}"
"{'pokemon': 'bw11-30', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'bw11-31', 'type': 'Colorless', 'count': 3}"
"{'pokemon': 'bw11-32', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'bw11-33', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'bw11-34', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'bw11-35', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'bw11-36', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'bw11-37', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'bw11-38', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'bw11-39', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'bw11-40', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'bw11-41', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'bw11-42', 'type': 'Colorless', 'count': 3}"
"{'pokemon': 'bw11-43', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'bw11-44', 'type': 'Colorless', 'count': 3}"
"{'pokemon': 'bw11-45', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'bw11-46', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'bw11-47', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'bw11-48', 'type': 'Colorless', 'count': 1}"
""
"{'pokemon': 'bw11-50', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'bw11-51', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'bw11-52', 'type': 'Colorless', 'count': 3}"
"{'pokemon': 'bw11-53', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'bw11-54', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'bw11-55', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'bw11-56', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'bw11-57', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'bw11-58', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'bw11-59', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'bw11-60', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'bw11-61', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'bw11-62', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'bw11-63', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'bw11-64', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'bw11-65', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'bw11-66', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'bw11-67', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'bw11-68', 'type': 'Colorless', 'count': 3}"
"{'pokemon': 'bw11-69', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'bw11-70', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'bw11-71', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'bw11-72', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'bw11-73', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'bw11-74', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'bw11-75', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'bw11-76', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'bw11-77', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'bw11-78', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'bw11-79', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'bw11-80', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'bw11-81', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'bw11-82', 'type': 'Colorless', 'count': 3}"
"{'pokemon': 'bw11-83', 'type': 'Colorless', 'count': 3}"
"{'pokemon': 'bw11-84', 'type': 'Colorless', 'count': 4}"
"{'pokemon': 'bw11-85', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'bw11-86', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'bw11-87', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'bw11-88', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'bw11-89', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'bw11-90', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'bw11-91', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'bw11-92', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'bw11-93', 'type': 'Colorless', 'count': 3}"
"{'pokemon': 'bw11-94', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'bw11-95', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'bw11-96', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'bw11-97', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'bw11-98', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'bw11-99', 'type': 'Colorless', 'count': 3}"
"{'pokemon': 'bw11-100', 'type': 'Colorless', 'count': 3}"
"{'pokemon': 'bw11-101', 'type': 'Colorless', 'count': 3}"
"{'pokemon': 'bw11-102', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'bw11-103', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'bw11-104', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'bw11-105', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'bw11-106', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'bw11-107', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'bw11-108', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'bw11-114', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'bw11-115', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'bw11-RC1', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'bw11-RC2', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'bw11-RC3', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'bw11-RC4', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'bw11-RC5', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'bw11-RC6', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'bw11-RC7', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'bw11-RC8', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'bw11-RC9', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'bw11-RC10', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'bw11-RC11', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'bw11-RC12', 'type': 'Colorless', 'count': 3}"
"{'pokemon': 'bw11-RC13', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'bw11-RC14', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'bw11-RC15', 'type': 'Colorless', 'count': 3}"
"{'pokemon': 'bw11-RC16', 'type': 'Colorless', 'count': 3}"
"{'pokemon': 'bw11-RC17', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'bw11-RC18', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'bw11-RC19', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'bw11-RC21', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'bw11-RC22', 'type': 'Colorless', 'count': 2}"
""
"{'pokemon': 'bw11-RC24', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'bw11-RC25', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'bw2-1', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'bw2-2', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'bw2-3', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'bw2-4', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'bw2-5', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'bw2-6', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'bw2-7', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'bw2-8', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'bw2-9', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'bw2-10', 'type': 'Colorless', 'count': 1}"
""
"{'pokemon': 'bw2-12', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'bw2-13', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'bw2-14', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'bw2-15', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'bw2-16', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'bw2-17', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'bw2-18', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'bw2-19', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'bw2-20', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'bw2-21', 'type': 'Colorless', 'count': 3}"
"{'pokemon': 'bw2-22', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'bw2-23', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'bw2-24', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'bw2-25', 'type': 'Colorless', 'count': 1}"
